date,open,high,low,close,volume,event_flag,no_price_limit_flag,ema20,ema60,atr14,atrp14,rsi14,rvol20,close_pos,b10_prev,r5,resistance,obv,obv_ma20,obv_std20,bench_close,bench_ret5,ret5,rs5,x1_price_vs_ema20,x2_ema20_vs_ema60,x3_break_b10,x4_close_pos,x5_log_rvol20,x6_obv_z,x7_rs5,x8_atrp_rank,z_x1_price_vs_ema20,z_x2_ema20_vs_ema60,z_x3_break_b10,z_x4_close_pos,z_x5_log_rvol20,z_x6_obv_z,z_x7_rs5,z_x8_atrp_rank,label_rev,p_rev,cv_best_l2,cv_logloss,cv_folds_used,train_n,coef_intercept,coef_z_x1_price_vs_ema20,coef_z_x2_ema20_vs_ema60,coef_z_x3_break_b10,coef_z_x4_close_pos,coef_z_x5_log_rvol20,coef_z_x6_obv_z,coef_z_x7_rs5,coef_z_x8_atrp_rank,atrp14_med60,price_limit_ratio,daily_vwap_pv,daily_vwap_volume,n_intraday_bars,daily_vwap,next_date,next_day_vwap,next_day_close,next_day_high,next_day_low,next_day_vwap_ret_close,next_day_vwap_ret_vwap,next_day_close_ret_close,open_asof1455,high_asof1455,low_asof1455,close_asof1455,volume_asof1455,amount_asof1455,n_intraday_bars_asof1455,asof_last_bar_time,vwap_asof1455,close_ret1_asof,close_ret3_asof,close_ret5_asof,close_ret20_asof,close_ret60_asof,close_ma20_gap_asof,close_ma60_gap_asof,close_z20_asof,close_z60_asof,range_pct_asof1455,feature_time_mode,feature_cutoff_time,close_fund,peTTM,pbMRQ,psTTM,pcfNcfTTM,pubDate,statDate,profit_roeAvg,profit_npMargin,profit_gpMargin,profit_netProfit,profit_epsTTM,profit_MBRevenue,profit_totalShare,profit_liqaShare,used_pubDate,effective_date,operation_NRTurnRatio,operation_NRTurnDays,operation_INVTurnRatio,operation_INVTurnDays,operation_CATurnRatio,operation_AssetTurnRatio,growth_YOYEquity,growth_YOYAsset,growth_YOYNI,growth_YOYEPSBasic,growth_YOYPNI,solvency_currentRatio,solvency_quickRatio,solvency_cashRatio,solvency_YOYLiability,solvency_liabilityToAsset,solvency_assetToEquity,cashflow_CAToAsset,cashflow_NCAToAsset,cashflow_tangibleAssetToAsset,cashflow_ebitToInterest,cashflow_CFOToOR,cashflow_CFOToNP,cashflow_CFOToGr,dupont_dupontROE,dupont_dupontAssetStoEquity,dupont_dupontAssetTurn,dupont_dupontPnitoni,dupont_dupontNitogr,dupont_dupontTaxBurden,dupont_dupontIntburden,dupont_dupontEbittogr,fund_days_since_effective,peTTM_rank252,pbMRQ_rank252,psTTM_rank252,pcfNcfTTM_rank252,profit_roeAvg_chg4q,profit_npMargin_chg4q,profit_gpMargin_chg4q,profit_netProfit_chg4q,profit_epsTTM_chg4q,profit_MBRevenue_chg4q,profit_totalShare_chg4q,profit_liqaShare_chg4q,growth_YOYEquity_chg4q,growth_YOYAsset_chg4q,growth_YOYNI_chg4q,growth_YOYEPSBasic_chg4q,growth_YOYPNI_chg4q,solvency_currentRatio_chg4q,solvency_quickRatio_chg4q,solvency_cashRatio_chg4q,solvency_YOYLiability_chg4q,solvency_liabilityToAsset_chg4q,solvency_assetToEquity_chg4q,cashflow_CAToAsset_chg4q,cashflow_NCAToAsset_chg4q,cashflow_tangibleAssetToAsset_chg4q,cashflow_ebitToInterest_chg4q,cashflow_CFOToOR_chg4q,cashflow_CFOToNP_chg4q,cashflow_CFOToGr_chg4q,dupont_dupontROE_chg4q,dupont_dupontAssetStoEquity_chg4q,dupont_dupontAssetTurn_chg4q,dupont_dupontPnitoni_chg4q,dupont_dupontNitogr_chg4q,dupont_dupontTaxBurden_chg4q,dupont_dupontIntburden_chg4q,dupont_dupontEbittogr_chg4q
2025-09-15,31.6,32.04,30.65,30.67,15320754.0,0.0,0.0,29.36771977000388,26.94829161184963,1.7807142857142857,0.0580604592668479,57.888483192208895,0.9437466557200316,0.0143884892086249,32.64,32.64,32.64,1202628497.0,1241691910.75,17358730.458289493,4533.0557,0.0146572637095847,0.0055737704918032,-0.0090834932177814,0.7313246377832153,1.3586840840008176,-1.1062976333728236,0.0143884892086249,-0.0578975220330946,-2.250361214137388,-0.0090834932177814,0.8833333333333333,0.0281857208914426,0.1030620515261383,0.0192261577934275,-1.5833264087911585,-0.0507858601814614,-2.510667140461034,-0.402100874544576,1.8517409127960984,0.0,0.3969993330898365,10.0,0.6652737737132306,1.0,500.0,-0.5540907811488119,0.0067252110400544,-0.1012263134212722,-0.0295896659363695,-0.0277418334764223,0.1547807960752771,0.0201180051264885,-0.0388119146256556,0.078714369985398,0.0397625448520278,0.1,464848448.0,14992400,48,31.0056060403938,2025-09-16,30.46804411866179,31.01,31.01,29.71,-0.0065848021303622,-0.0173375718259362,0.0110857515487448,31.6,32.03,30.65,30.74,14563400,451675520.0,47,2025-09-15 14:55:00,31.014427949517284,-0.0216422660725653,0.051299589603283,0.0078688524590162,0.0596346087556014,0.4264501160092806,0.0574293527803098,0.1566972292949691,1.3004589652256353,1.5838927848870514,0.0448926480156149,asof1455,14:55,30.67,64.534832,4.330245,7.921708,-204.371466,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,33,0.9682539682539683,0.9880952380952381,0.9880952380952381,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16,30.9,31.01,29.71,31.01,18840051.0,0.0,0.0,29.524127410955884,27.08146237867423,1.7764285714285717,0.0572856682176238,59.12369836957949,1.1351601803082585,0.9999999999992308,32.64,32.64,32.64,1221468548.0,1239956902.25,17558063.425865177,4523.3367,0.0196287709480584,0.0472813238770686,0.0276525529290101,0.8364381281305158,1.375042639803936,-0.9175713711293582,0.9999999999992308,0.1267737690006405,-1.052983680578599,0.0276525529290101,0.875,0.1249786433244385,0.1275261348300579,0.1936067680557631,1.7181936447643034,0.4252446409154725,-1.3943453243854185,0.2312467457423441,1.8041810601362032,1.0,0.3835757169044031,10.0,0.666092895450925,1.0,500.0,-0.5639495409366779,0.0096442593277484,-0.0960432709421,-0.0302852199441734,-0.022897402093847,0.1562049529934487,0.0325327480990141,-0.0478137526519343,0.0752655705236695,0.0397625448520278,0.1,574020998.0,18840100,48,30.46804411866179,2025-09-17,31.69153106372851,32.4,32.44,31.06,0.0219777834159466,0.0401563992851556,0.0448242502418574,30.9,31.0,29.71,30.75,17340900,527721024.0,47,2025-09-16 14:55:00,30.432158884486963,0.0026084121291163,-0.0438432835820894,0.0385005065856129,0.0827464788732394,0.4229523368810737,0.0547618639271443,0.1504932466981781,1.2003648279250885,1.5484375684406224,0.0419512195121951,asof1455,14:55,31.01,65.250249,4.378249,8.009526,-206.637077,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,34,0.9841269841269841,0.9920634920634921,0.9920634920634921,0.09126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-17,31.37,32.44,31.06,32.4,27731723.0,0.0,0.0,29.79802003848389,27.25584066134065,1.7685714285714282,0.0545855379188695,63.79874481878359,1.600708366126792,0.97101449275292,32.64,32.64,32.64,1249200271.0,1240267230.9,17663526.665611118,4551.023,0.023768150056703,0.1080711354309165,0.0843029853742134,1.4712326115187748,1.4374196801286476,-0.1357027463650294,0.97101449275292,0.4704462600994891,0.5057336662780667,0.0843029853742134,0.8416666666666667,0.767777378306944,0.2230308702062471,0.9405709665267148,1.590982565555025,1.294967448851605,0.0132829171161801,1.2194000330902437,1.6628685089933486,0.0,0.4179721810341349,10.0,0.6648693002880063,1.0,500.0,-0.555262322685022,0.0091987554785606,-0.099114797432603,-0.0284548543617179,-0.0113821253249124,0.1570269826945727,0.0204857623630872,-0.04488552090649,0.0812999067609294,0.0397625448520278,0.1,878860032.0,27731700,48,31.69153106372851,2025-09-18,32.255991379921454,31.98,33.1,31.3,-0.0044447104962513,0.0178110775101987,-0.0129629629629629,31.37,32.44,31.11,32.35,27115900,858919744.0,47,2025-09-17 14:55:00,31.675870762172742,0.0432118671396324,0.02959898154042,0.1063611491108071,0.1394857344135258,0.4441964285714288,0.1046988116377545,0.2033030389446146,2.226746873948697,2.128719662410588,0.0411128284389489,asof1455,14:55,32.4,68.175043,4.5745,8.368547,-215.89943,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,35,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-18,32.53,33.1,31.3,31.98,28525444.0,0.0,0.0,30.00582765386638,27.41073113146063,1.8035714285714284,0.0563968551773412,61.50958402841781,1.5550079789747222,0.3777777777775676,32.64,33.1,33.1,1220674827.0,1239557973.45,18144649.965974428,4498.109,-0.010977379349255,-0.005597014925373,0.005380364423882,1.0945906077566483,1.4388653985608066,-0.3659405940592031,0.3777777777775676,0.4414806767914878,-1.040700508712512,0.005380364423882,0.8583333333333333,0.3619950228587809,0.2221275346811407,0.7019433889385492,-0.3895607417626715,1.2010614622154707,-1.3820130426811876,-0.2046075491538687,1.688076792573188,0.0,0.4201021340297824,10.0,0.6657440201821985,1.0,500.0,-0.5624300300623615,0.0171343989737656,-0.0992209146202817,-0.0287753381525566,-0.0123951816173311,0.1404297624810379,0.0241344161639235,-0.0423679866201723,0.0754133331534761,0.0397625448520278,0.1,910044736.0,28213200,48,32.255991379921454,2025-09-19,30.90014384641526,31.0,31.4,30.38,-0.0337666089301044,-0.0420339749455096,-0.0306441525953721,32.53,33.08,31.31,31.69,27786000,896473728.0,47,2025-09-18 14:55:00,32.26350421075362,-0.0219135802469134,0.0332572546462341,-0.0146144278606963,0.1334048640915592,0.417897091722595,0.0748020146178503,0.1714908875827143,1.4538987038888092,1.78732703396252,0.0558535815714736,asof1455,14:55,31.98,67.291292,4.515201,8.260066,-213.100733,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,36,0.9880952380952381,0.9920634920634921,0.9920634920634921,0.09126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-19,30.98,31.4,30.38,31.0,17949730.0,0.0,0.0,30.10051073445053,27.52841207797012,1.8328571428571423,0.0591244239631317,56.42240279635217,0.9591477928633986,0.6078431372543072,33.1,33.1,33.1,1202725097.0,1237423748.5,19768519.704474777,4501.9195,-0.004440183299506,-0.0133672819859962,-0.0089270986864902,0.4907579780859569,1.4033274041584645,-1.1457521434132496,0.6078431372543072,-0.0417101045405303,-1.755247839429558,-0.0089270986864902,0.8833333333333333,-0.2912266469696959,0.1626940140815956,-0.0850211199402716,0.3679781006367261,-0.0569078856241234,-2.000076380417147,-0.4756340798974742,1.7377001259762463,1.0,0.3697916220147968,10.0,0.6670288203349585,1.0,500.0,-0.5703764129602247,0.0211221851666491,-0.0991178112755678,-0.0326693734019947,-0.0075415726992022,0.1227754371339102,0.032608424181179,-0.0312949284878419,0.0672507360220204,0.0397625448520278,0.1,554648312.0,17949700,48,30.90014384641526,2025-09-22,31.19970021683754,31.54,31.7,30.51,0.0064419424786303,0.0096943357905121,0.0174193548387096,30.98,31.4,30.4,31.13,17593900,543603832.0,47,2025-09-19 14:55:00,30.89729008349485,-0.0265791119449656,0.00386971944534,-0.0092297899427117,0.0903677758318739,0.4009900990099011,0.0486601202607333,0.1440016169634161,0.9217433611283912,1.5085182503819992,0.0321233536781239,asof1455,14:55,31.0,65.229208,4.376837,8.006943,-206.570442,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,37,0.9722222222222222,0.9801587301587301,0.9801587301587301,0.10317460317460317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22,31.31,31.7,30.51,31.54,14250263.0,0.0,0.0,30.237604950217147,27.659939550823555,1.716428571428571,0.0544206902799149,58.461051010696266,0.7607116702680584,0.8655462184866671,33.1,33.1,33.1,1216975360.0,1235308079.7,19578591.94448139,4522.608,-0.0023047808567628,0.0283664819041407,0.0306712627609035,0.7587819682459139,1.5017609484598111,-0.9088639200993472,0.8655462184866671,-0.2735008756110103,-0.9363655850219342,0.0306712627609035,0.8166666666666667,-0.017859402564038,0.3102475672138982,0.1391608879859482,1.210645531409098,-0.6525216954642932,-1.258890559578146,0.2359063096640952,1.496172252759801,1.0,0.3489313110152536,10.0,0.6668219066874842,1.0,500.0,-0.5699814572470154,0.0250783840765335,-0.0970911242731991,-0.028230229871267,-0.0126852411973552,0.1131105437655682,0.0223439970593988,-0.0236708551945441,0.0692549089678887,0.0397625448520278,0.1,444605088.0,14250300,48,31.19970021683754,2025-09-23,32.45625052614204,32.37,33.33,31.26,0.0290504288567545,0.0402744353494259,0.026315789473684,31.31,31.66,30.51,31.51,13854500,432125152.0,47,2025-09-22 14:55:00,31.1902379732217,0.0164516129032259,-0.027469135802469,0.0273883273557222,0.099825479930192,0.3652512998266899,0.0570987654320989,0.151772496603654,1.0845283957943386,1.622388206025439,0.0364963503649634,asof1455,14:55,31.54,66.365458,4.453078,8.146419,-210.168766,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,40,0.9801587301587301,0.9880952380952381,0.9880952380952381,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23,31.64,33.33,31.26,32.37,24342761.0,0.0,0.0,30.44069019305361,27.814367762271964,1.7542857142857138,0.0541948011827513,61.44651392435602,1.245339800296397,0.5362318840577108,33.1,33.33,33.33,1241318121.0,1234812408.05,19292582.77878177,4519.7781,-0.0007867201218957,0.0438568203805223,0.044643540502418,1.099769433926468,1.4970893335065991,-0.4161237785013938,0.5362318840577108,0.2194084246424951,0.3372131675990584,0.044643540502418,0.8083333333333333,0.3386070082221609,0.2962529709479539,0.6261037171312158,0.1187144805102384,0.6320311919393526,-0.1237987378866953,0.4843813305661207,1.443912085626165,1.0,0.3950988363542677,10.0,0.6701752346319855,1.0,500.0,-0.5607163125784028,0.0265107636972314,-0.0996701322045633,-0.0249093520315738,-0.0036852067320218,0.1114578416077946,0.0126817509732882,-0.0272532005474598,0.0801277644711015,0.0402813754964502,0.1,786512319.0,24233000,48,32.45625052614204,2025-09-24,32.24428227317334,32.99,33.1,31.28,-0.003883772839872,-0.0065308915704223,0.0191535372258264,31.64,33.28,31.42,32.4,24055800,780772028.0,47,2025-09-23 14:55:00,32.45670599190216,0.0272669625871908,0.0131332082551594,0.0448242502418574,0.1469026548672565,0.3787234042553191,0.0817127117936731,0.1782318037734933,1.5402806401586584,1.9199441508803337,0.0574074074074073,asof1455,14:55,32.37,68.111918,4.570265,8.360798,-215.699523,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,41,0.996031746031746,0.996031746031746,0.996031746031746,0.0873015873015873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24,31.8,33.1,31.28,32.99,17934440.0,0.0,0.0,30.68348160323898,27.98406062252534,1.7499999999999991,0.0530463776902075,63.55372300313481,0.9030602002603432,0.9395604395599236,33.33,33.33,33.33,1259252561.0,1235797635.45,19999445.825954262,4566.0708,0.0033064653815197,0.0182098765432099,0.0149034111616901,1.3180105124341164,1.5425262746926276,-0.1942857142856012,0.9395604395599236,-0.1019660608323183,1.172778773677886,0.0149034111616901,0.7916666666666666,0.5663414447825763,0.360060949909004,0.8390236538664693,1.4583396117009215,-0.2009664071778611,0.6182994730447946,-0.0543552488435203,1.3656105785079578,1.0,0.3728585325394772,10.0,0.674502006148508,1.0,500.0,-0.5617438731279153,0.0240683787815201,-0.0952141697261144,-0.0226759274157243,-0.0070278287613457,0.1143400402279719,0.0097290006313145,-0.0183768653078679,0.0788376925557402,0.0405071359638454,0.1,578281856.0,17934400,48,32.24428227317334,2025-09-25,33.41100140211054,33.56,34.19,32.5,0.0127614853625503,0.0361837524883563,0.0172779630190966,31.8,33.1,31.28,32.93,17480000,563303168.0,47,2025-09-24 14:55:00,32.22558169336384,0.017299969107198,0.062258064516129,0.0163580246913581,0.1853851691864649,0.4379912663755458,0.0918978065885238,0.1911020014468289,1.7090571998997095,2.052849800385669,0.0552687518979653,asof1455,14:55,32.99,69.416502,4.657801,8.520937,-219.830931,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,42,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25,32.96,34.19,32.5,33.56,16261215.0,0.0,0.0,30.95743573626384,28.166878307032707,1.6685714285714277,0.0497190532947371,65.42473814565668,0.8234962697228857,0.6272189349108737,33.33,34.19,34.19,1275513776.0,1238522057.0,21459564.844506413,4593.4875,0.021204132669973,0.0494058786741713,0.0282017460041983,1.5597559799779308,1.672423116832725,0.1378424657533445,0.6272189349108737,-0.1941962591586897,1.7237870044447696,0.0282017460041983,0.7083333333333334,0.8152616790790732,0.5540721507166522,1.1595419382320211,0.4145662430081299,-0.4309642144297329,1.091602373567114,0.1928802298046181,1.0803786748498658,0.0,0.359903736028275,10.0,0.6792981702671568,1.0,500.0,-0.5629909942404114,0.0243863066649346,-0.0902050683334338,-0.0165571487140422,-0.009613217960148,0.1198802292050718,0.0126199268682796,-0.027602405330315,0.077476572140053,0.0405338270278712,0.1,543302976.0,16261200,48,33.41100140211054,2025-09-26,33.15839484664373,32.56,34.19,32.55,-0.0119667804933334,-0.0075605801941289,-0.0297973778307508,32.96,34.18,32.55,33.43,15742100,525919872.0,47,2025-09-25 14:55:00,33.408495181710194,0.0133373749621097,0.0599239061509195,0.0453408380237647,0.2214103032517353,0.4643013578624617,0.0989841875143824,0.2018766964868863,1.839292211838529,2.1700124546076704,0.0487586000598265,asof1455,14:55,33.56,70.615878,4.738279,8.668162,-223.629162,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,43,1.0,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26,33.35,34.19,32.55,32.56,13661026.0,0.0,0.0,31.110060904238715,28.310915083851302,1.6871428571428562,0.0518164268164251,59.64014705771032,0.6875898658325275,0.0060975609756091,34.19,34.19,34.19,1261852750.0,1240001806.45,21990390.09328909,4550.0487,0.0106908175501583,0.0503225806451612,0.0396317630950029,0.859405052525233,1.6591042119136543,-0.9661303979672492,0.0060975609756091,-0.3745627440455114,0.9936587508135342,0.0396317630950029,0.775,0.0300087274618999,0.5219963392044139,0.0099443917034528,-1.6542544391323943,-0.8874475710866957,0.4329362469962253,0.3987612638943587,1.3045734774488895,0.0,0.3539526962661404,10.0,0.6745187722792231,1.0,500.0,-0.5618510451943872,0.0230247506982848,-0.0937433144898037,-0.0210175463039064,-0.0074497487918649,0.117098817491987,0.0086481697732216,-0.016673260963014,0.0790244121566269,0.0414065726558608,0.1,452976832.0,13661000,48,33.15839484664373,2025-09-29,32.57089834543649,32.8,32.9,32.2,0.0003347157689339,-0.0177178812160355,0.0073710073710071,33.35,34.18,32.56,32.59,13390800,444174464.0,47,2025-09-26 14:55:00,33.17012157600741,-0.0289034564958283,0.0067964164349707,0.0512903225806453,0.1765342960288809,0.4293859649122808,0.0605789413736432,0.1641919005489336,1.151667687334568,1.762643627964491,0.049708499539736,asof1455,14:55,32.56,68.51171,4.597091,8.409873,-216.9656,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,44,0.9920634920634921,0.9920634920634921,0.9920634920634921,0.09126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29,32.58,32.9,32.2,32.8,8477136.0,0.0,0.0,31.271007484787408,28.45809819585618,1.6021428571428562,0.0488458188153294,60.54184965242914,0.4285554292280159,0.8571428571416297,34.19,34.19,34.19,1270329886.0,1241394292.1,22963465.45256868,4620.0528,0.0215461521316904,0.0399492707672795,0.018403118635589,0.954342185152158,1.7557168990197332,-0.8675880517159105,0.8571428571416297,-0.8473351928853489,1.2600708703904877,0.018403118635589,0.7,0.1106897818527762,0.6609402494794019,0.087465415341351,1.160432148935527,-2.0824723351856647,0.6588108882476934,-0.0057038145699377,1.0840203690897003,0.0,0.3063339072641252,10.0,0.6714161262989035,1.0,500.0,-0.5704605100727207,0.0235615221910288,-0.0878599060268214,-0.0246023685066939,-0.003285824432,0.1283971927793289,0.0085826047890693,-0.0236290629385632,0.0702634220594104,0.0430240081000748,0.1,272250368.0,8358700,48,32.57089834543649,2025-09-30,32.80041700690165,32.52,33.5,32.34,1.2713625050286836e-05,0.0070467402842548,-0.0085365853658534,32.58,32.9,32.2,32.75,8187000,266624000.0,47,2025-09-29 14:55:00,32.56675216807133,0.0058353808353808,-0.0072749317975144,0.0383639822447685,0.1617594891805605,0.4600980829246546,0.0574237605540577,0.1631486107329316,1.1823416707620933,1.7785068745007515,0.0213740458015265,asof1455,14:55,32.8,69.01671,4.630976,8.471862,-218.564855,2025-08-12,2025-06-30,0.039901,0.122436,0.363251,169402741.08,0.475247,1378052851.36,679036441.0,679036441.0,True,2025-08-13,1.12084,160.593769,0.40411,445.434298,0.343095,0.114587,0.051838,0.103307,0.202527,0.272727,0.239119,1.055759,0.500892,0.102894,0.153923,0.005847,2.408038,0.343187,0.656813,0.274394,4.217125,-0.109159,-0.89156,-0.109159,0.039901,2.559176,0.114587,1.111312,0.122436,0.935381,0.762872,0.171581,47,0.9920634920634921,0.9920634920634921,0.9920634920634921,0.09126984126984126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
